country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, Deep South Division",2022,1,10113079,South Carolina United FC,224816,South Georgia Tormenta 2,314334,0,,0,0,0,1,,1,1,1,1655595000,Ended
USA,"USL League Two, Deep South Division",2022,1,10112897,South Carolina United FC,224816,Tennessee SC,407753,1,,1,1,1,0,,1,1,1,1656804600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113138,Asheville City SC,313610,South Carolina United FC,224816,2,5,7,7,7,1,0,1,1,1,1657150200,Ended
USA,"USL League Two, Deep South Division",2022,1,10113041,Southern SA Kings,380882,South Carolina United FC,224816,1,,2,2,2,1,,2,2,2,1657668600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113024,South Carolina United FC,224816,Asheville City SC,313610,2,1,3,3,3,3,0,3,3,3,1658014200,Ended
USA,"USL League Two, Playoffs",2024,1,12566337,Virginia Beach United,316282,South Carolina United FC,224816,0,1,1,2,2,1,0,1,1,1,1721174400,AET
USA,"USL League Two, Southwest Division",2022,1,10124520,Project 51O,341750,San Francisco City,253178,1,,2,2,2,0,,0,0,0,1652652000,Ended
USA,"USL League Two, Southwest Division",2022,1,10124543,San Francisco City,253178,Central Valley Fuego FC 2,407761,0,,0,0,0,1,,1,1,1,1653098400,Ended
USA,"USL League Two, Southwest Division",2022,1,10124613,Central Valley Fuego FC 2,407761,San Francisco City,253178,0,,0,0,0,2,,3,3,3,1653703200,Ended
USA,"USL League Two, Southwest Division",2022,1,10112940,San Francisco City,253178,San Francisco Glens SC,284088,0,1,1,1,1,3,1,4,4,4,1654380000,Ended
USA,"USL League Two, Southwest Division",2022,1,10112720,Davis Legacy,407739,San Francisco City,253178,1,,2,2,2,1,,2,2,2,1654912800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112853,San Francisco City,253178,Project 51O,341750,0,1,1,1,1,1,2,3,3,3,1655431200,Ended
USA,"USL League Two, Southwest Division",2022,1,10113009,San Francisco City,253178,Davis Legacy,407739,2,1,3,3,3,1,2,3,3,3,1655949600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112835,San Francisco City,253178,Marin FC Legends,407740,0,,0,0,0,0,,1,1,1,1656554400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113159,Marin FC Legends,407740,San Francisco City,253178,2,,2,2,2,2,,2,2,2,1657490400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113158,Southern California Eagles,253421,San Francisco City,253178,1,1,2,2,2,0,1,1,1,1,1657936800,Ended
USA,"USL League Two, Southwest Division",2022,1,10113057,Golden State Force,253177,San Francisco City,253178,1,1,2,2,2,0,0,0,0,0,1658106000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124493,Salem City FC,316193,North Carolina FC U23,253200,0,2,2,2,2,0,1,1,1,1,1652311800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124528,Charlotte Independence II,380880,North Carolina FC U23,253200,0,0,0,0,0,0,0,0,0,0,1652914800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124576,North Carolina FC U23,253200,Tobacco Road FC,253201,1,,1,1,1,2,,2,2,2,1653253200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124591,West Virginia United,253410,North Carolina FC U23,253200,2,,4,4,4,0,,2,2,2,1653519600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113085,North Carolina FC U23,253200,Salem City FC,316193,1,1,2,2,2,2,0,2,2,2,1654128000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112817,North Carolina FC U23,253200,Wake FC,316192,1,,4,4,4,0,,1,1,1,1654380000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113059,North Carolina FC U23,253200,Wake FC,316192,2,,3,3,3,0,,0,0,0,1655330400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112979,North Carolina FC U23,253200,Charlotte Independence II,380880,1,,3,3,3,1,,4,4,4,1655676000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112838,Tobacco Road FC,253201,North Carolina FC U23,253200,0,0,0,0,0,3,2,5,5,5,1656025200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113263,North Carolina FC U23,253200,West Virginia United,253410,1,0,1,1,1,0,2,2,2,2,1657141200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113261,Tobacco Road FC,253201,North Carolina FC U23,253200,0,,1,1,1,1,,4,4,4,1657321200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113141,Wake FC,316192,North Carolina FC U23,253200,0,2,2,2,2,1,1,2,2,2,1657926000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124509,Salem City FC,316193,Tobacco Road FC,253201,4,,7,7,7,1,,2,2,2,1652571000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124534,Tobacco Road FC,253201,Wake FC,316192,2,2,4,4,4,1,1,2,2,2,1653001200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124588,Charlotte Independence II,380880,Tobacco Road FC,253201,2,3,5,5,5,1,0,1,1,1,1653519600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124624,Wake FC,316192,Tobacco Road FC,253201,1,3,4,4,4,0,0,0,0,0,1653778800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113001,West Virginia United,253410,Tobacco Road FC,253201,2,1,3,3,3,1,1,2,2,2,1654383600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112845,Tobacco Road FC,253201,West Virginia United,253410,0,,1,1,1,1,,2,2,2,1655506800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112840,Tobacco Road FC,253201,Charlotte Independence II,380880,3,,3,3,3,0,,3,3,3,1656543600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112784,Tobacco Road FC,253201,Salem City FC,316193,1,,1,1,1,1,,5,5,5,1656781200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113197,Wake FC,316192,Tobacco Road FC,253201,0,1,1,1,1,1,2,3,3,3,1657666800,Ended
USA,"USL League Two, Southeast Division",2022,1,10124496,FC Miami City Champions,253231,Nona FC,407750,0,1,1,1,1,1,1,2,2,2,1652479200,Ended
USA,"USL League Two, Southeast Division",2022,1,10124536,FC Miami City Champions,253231,Miami AC,407746,0,0,0,0,0,0,3,3,3,3,1653080400,Ended
USA,"USL League Two, Southeast Division",2022,1,10124585,FC Miami City Champions,253231,Tampa Bay United SC,384040,0,,1,1,1,0,,0,0,0,1653516000,Ended
USA,"USL League Two, Southeast Division",2022,1,10112714,FC Florida U23,380883,FC Miami City Champions,253231,1,,1,1,1,2,,3,3,3,1654110000,Ended
USA,"USL League Two, Southeast Division",2022,1,10113002,Nona FC,407750,FC Miami City Champions,253231,0,,1,1,1,0,,0,0,0,1654988400,Ended
USA,"USL League Two, Southeast Division",2022,1,10113039,Miami AC,407746,FC Miami City Champions,253231,0,2,2,2,2,0,0,0,0,0,1655215200,Ended
USA,"USL League Two, Southeast Division",2022,1,10112959,FC Miami City Champions,253231,FC Florida U23,380883,0,,3,3,3,2,,2,2,2,1655330400,Ended
USA,"USL League Two, Southeast Division",2022,1,10112964,Weston FC,253665,FC Miami City Champions,253231,0,,0,0,0,3,,4,4,4,1655575200,Ended
USA,"USL League Two, Southeast Division",2022,1,10112873,Florida Elite SA,316287,FC Miami City Champions,253231,0,2,2,2,2,2,1,3,3,3,1655938800,Ended
USA,"USL League Two, Southeast Division",2022,1,10113084,FC Miami City Champions,253231,Caledonia SC,407741,4,,7,7,7,1,,1,1,1,1657144800,Ended
USA,"USL League Two, Southeast Division",2022,1,10113229,FC Miami City Champions,253231,Weston FC,253665,2,,3,3,3,0,,0,0,0,1657490400,Ended
USA,"USL League Two, Southeast Division",2022,1,10113093,Tampa Bay United SC,384040,FC Miami City Champions,253231,,,,,,,,,,,1658012400,Postponed
USA,"USL League Two, Northeast Division",2022,1,10124597,FC Boston Bolts,253403,Boston City FC,253850,0,0,0,0,0,1,1,2,2,2,1653523200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112973,Seacoast United Phantoms,253404,FC Boston Bolts,253403,1,,3,3,3,1,,1,1,1,1654124400,Ended
USA,"USL League Two, Northeast Division",2022,1,10112758,AC Connecticut,253660,FC Boston Bolts,253403,0,,1,1,1,0,,2,2,2,1654729200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112746,FC Boston Bolts,253403,Vermont Green FC,407738,0,1,1,1,1,0,1,1,1,1,1654977600,Ended
USA,"USL League Two, Northeast Division",2022,1,10112943,Boston City FC,253850,FC Boston Bolts,253403,2,0,2,2,2,0,1,1,1,1,1655334000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112978,Vermont Green FC,407738,FC Boston Bolts,253403,2,,2,2,2,0,,0,0,0,1655582400,Ended
USA,"USL League Two, Northeast Division",2022,1,10112766,FC Boston Bolts,253403,Black Rock FC,284122,1,1,2,2,2,0,0,0,0,0,1655940600,Ended
USA,"USL League Two, Northeast Division",2022,1,10112826,FC Boston Bolts,253403,AC Connecticut,253660,0,,0,0,0,1,,1,1,1,1656545400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113180,FC Boston Bolts,253403,Seacoast United Phantoms,253404,1,,2,2,2,1,,3,3,3,1657148400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113222,Pathfinder FC,380873,FC Boston Bolts,253403,0,,0,0,0,0,,1,1,1,1657407600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113204,FC Boston Bolts,253403,Blackwatch Rush,407743,1,3,4,4,4,1,1,2,2,2,1657753200,Ended
USA,"USL League Two, Northeast Division",2022,1,10113022,FC Boston Bolts,253403,Pathfinder FC,380873,0,0,0,0,0,0,0,0,0,0,1658012400,Ended
USA,"USL League Two, Playoffs",2021,1,9646277,Long Island Rough Riders,253412,Seacoast United Phantoms,253404,1,,1,1,1,0,,1,2,2,1626467400,AET
USA,"USL League Two, Northeast Division",2022,1,10112699,Seacoast United Phantoms,253404,Vermont Green FC,407738,0,,1,1,1,0,,0,0,0,1653249600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113004,Vermont Green FC,407738,Seacoast United Phantoms,253404,1,,1,1,1,1,,2,2,2,1654380000,Ended
USA,"USL League Two, Northeast Division",2022,1,10113055,Black Rock FC,284122,Seacoast United Phantoms,253404,1,,1,1,1,0,,1,1,1,1654632000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112722,Seacoast United Phantoms,253404,Blackwatch Rush,407743,2,1,3,3,3,0,0,0,0,0,1654902000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112935,AC Connecticut,253660,Seacoast United Phantoms,253404,1,1,2,2,2,2,3,5,5,5,1655249400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113125,Seacoast United Phantoms,253404,Black Rock FC,284122,1,,2,2,2,1,,1,1,1,1655679600,Ended
USA,"USL League Two, Northeast Division",2022,1,10112726,Pathfinder FC,380873,Seacoast United Phantoms,253404,1,0,1,1,1,2,4,6,6,6,1656108000,Ended
USA,"USL League Two, Northeast Division",2022,1,10113133,Seacoast United Phantoms,253404,Boston City FC,253850,0,,1,1,1,0,,0,0,0,1656450000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112962,Boston City FC,253850,Seacoast United Phantoms,253404,0,0,0,0,0,0,1,1,1,1,1657490400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113183,Seacoast United Phantoms,253404,AC Connecticut,253660,2,0,2,2,2,0,0,0,0,0,1658095200,Ended
USA,"USL League Two, Playoffs",2022,,10497378,Seacoast United Phantoms,253404,Christos FC,253848,2,2,4,4,4,0,1,1,1,1,1658521800,Ended
USA,"USL League Two, Playoffs",2022,,10548399,Seacoast United Phantoms,253404,Long Island Rough Riders,253412,0,1,1,1,1,0,1,1,2,2,1659126600,Ended
USA,"USL League Two, Playoffs",2023,6,11453932,Seacoast United Phantoms,253404,Hudson Valley Hammers,382154,0,1,1,1,1,1,1,2,2,2,1689969600,Ended
USA,"USL League Two, Playoffs",2024,5,12589328,Seacoast United Phantoms,253404,Vermont Green FC,407738,0,3,3,3,3,0,0,0,0,0,1721602800,Ended
USA,"USL League Two, Playoffs",2024,27,12589335,Lionsbridge FC,284085,Seacoast United Phantoms,253404,2,1,3,3,3,3,3,6,6,6,1722036600,Ended
USA,"USL League Two, Playoffs",2024,28,12609830,Seacoast United Phantoms,253404,Asheville City SC,313610,0,1,1,1,1,0,0,0,0,0,1722207600,Ended
USA,"USL League Two, Playoffs",2024,29,12624859,Peoria City,380878,Seacoast United Phantoms,253404,1,1,2,2,2,0,2,2,3,3,1722731400,AET
USA,"USL League Two, South Atlantic Division",2022,1,10124506,Wake FC,316192,West Virginia United,253410,0,,1,1,1,4,,6,6,6,1652569200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124625,West Virginia United,253410,Salem City FC,316193,0,,0,0,0,0,,1,1,1,1653778800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112847,Charlotte Independence II,380880,West Virginia United,253410,2,,5,5,5,0,,0,0,0,1654729200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112803,West Virginia United,253410,Wake FC,316192,4,0,4,4,4,0,1,1,1,1,1654988400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113179,Salem City FC,316193,West Virginia United,253410,2,,2,2,2,1,,2,2,2,1656543600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112824,West Virginia United,253410,Charlotte Independence II,380880,1,,3,3,3,1,,2,2,2,1656802800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113192,West Virginia United,253410,Salem City FC,316193,1,1,2,2,2,1,0,1,1,1,1658012400,Ended
USA,"USL League Two, Playoffs",2022,,10502735,Nona FC,407750,West Virginia United,253410,1,0,1,1,1,1,1,2,2,2,1658521800,Ended
USA,"USL League Two, Playoffs",2022,,10548420,One Knoxville SC,407748,West Virginia United,253410,1,1,2,2,2,0,0,0,0,0,1658703600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124579,Long Island Rough Riders,253412,Morris Elite SC,380874,5,,5,5,5,0,,0,0,0,1653260400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124587,Long Island Rough Riders,253412,Hudson Valley Hammers,382154,3,,5,5,5,0,,0,0,0,1653519600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124644,Cedar Stars Rush,316194,Long Island Rough Riders,253412,1,1,2,2,2,1,3,4,4,4,1653865200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112951,Westchester Flames,253413,Long Island Rough Riders,253412,,,,,,,,,,,1654126200,Canceled
USA,"USL League Two, Metropolitan Division",2022,1,10112830,Long Island Rough Riders,253412,New Jersey Copa FC,313608,2,1,3,3,3,1,0,1,1,1,1654461000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113172,Long Island Rough Riders,253412,Cedar Stars Rush,316194,2,,3,3,3,2,,2,2,2,1655074800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113105,Long Island Rough Riders,253412,Manhattan SC,316281,0,,0,0,0,0,,1,1,1,1655337600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113233,FC Motown II,382638,Long Island Rough Riders,253412,0,,2,2,2,3,,3,3,3,1655595000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10484445,Westchester Flames,253413,Long Island Rough Riders,253412,1,1,2,2,2,1,2,3,3,3,1655854200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113054,New Jersey Copa FC,313608,Long Island Rough Riders,253412,1,,2,2,2,1,,1,1,1,1656190800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113170,FA Euro New York,253408,Long Island Rough Riders,253412,0,,0,0,0,0,,0,0,0,1656547200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112982,Morris Elite SC,380874,Long Island Rough Riders,253412,0,,0,0,0,1,,1,1,1,1656801000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113243,Manhattan SC,316281,Long Island Rough Riders,253412,0,,1,1,1,1,,2,2,2,1657150200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113120,Long Island Rough Riders,253412,Westchester Flames,253413,3,,4,4,4,0,,0,0,0,1657492200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113097,Long Island Rough Riders,253412,FA Euro New York,253408,2,4,6,6,6,0,1,1,1,1,1657755000,Ended
USA,"USL League Two, Playoffs",2022,,10548415,Long Island Rough Riders,253412,Vermont Green FC,407738,1,1,2,2,2,1,0,1,1,1,1658703600,Ended
USA,"USL League Two, Playoffs",2022,2,10548406,Salem City FC,316193,Long Island Rough Riders,253412,0,0,0,0,0,1,1,2,2,2,1659362400,Ended
USA,"USL League Two, Playoffs",2024,6,12566317,Long Island Rough Riders,253412,Vermont Green FC,407738,1,0,1,1,1,2,1,3,3,3,1721421000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124507,Westchester Flames,253413,Morris Elite SC,380874,1,,3,3,3,0,,0,0,0,1652571000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124565,FA Euro New York,253408,Westchester Flames,253413,2,,2,2,2,0,,0,0,0,1653177600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112821,Westchester Flames,253413,Cedar Stars FC,420865,1,0,1,1,1,2,1,3,3,3,1654385400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112757,Westchester Flames,253413,FC Motown II,382638,0,1,1,1,1,0,4,4,4,4,1654990200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112831,Hudson Valley Hammers,382154,Westchester Flames,253413,0,,2,2,2,0,,0,0,0,1655334000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112802,Westchester Flames,253413,Hudson Valley Hammers,382154,0,,2,2,2,1,,2,2,2,1655595000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113247,Westchester Flames,253413,FA Euro New York,253408,0,,0,0,0,1,,2,2,2,1656199800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112911,Cedar Stars Rush,316194,Westchester Flames,253413,1,3,4,4,4,1,1,2,2,2,1656543600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112755,Westchester Flames,253413,Manhattan SC,316281,0,,1,1,1,1,,2,2,2,1656804600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113206,FC Motown II,382638,Westchester Flames,253413,1,,2,2,2,2,,2,2,2,1657144800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113135,New Jersey Copa FC,313608,Westchester Flames,253413,0,,3,3,3,0,,2,2,2,1657400400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113196,Manhattan SC,316281,Westchester Flames,253413,4,1,5,5,5,0,0,0,0,0,1658001600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124524,FC Lehigh Valley United,253414,West Chester United,313654,0,,2,2,2,1,,4,4,4,1652742000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124601,West Chester United,313654,FC Lehigh Valley United,253414,1,,2,2,2,0,,0,0,0,1653607800,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113010,FC Lehigh Valley United,253414,Real Central New Jersey,380872,2,,3,3,3,0,,2,2,2,1655334000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112796,Real Central New Jersey,380872,FC Lehigh Valley United,253414,1,2,3,3,3,2,0,2,2,2,1656111600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112816,Philadelphia Lone Star,419436,FC Lehigh Valley United,253414,2,2,4,4,4,1,1,2,2,2,1656198000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113277,FC Lehigh Valley United,253414,West Chester United,419461,0,,0,0,0,3,,6,6,6,1657148400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113230,FC Lehigh Valley United,253414,Real Central New Jersey,380872,0,1,1,1,1,4,0,4,4,4,1657753200,Ended
USA,"USL League Two, Southwest Division",2022,1,10124501,Southern California Eagles,253421,Central Valley Fuego FC 2,407761,1,1,2,2,2,0,0,0,0,0,1652493600,Ended
USA,"USL League Two, Southwest Division",2022,1,10124652,Golden State Force,253177,Southern California Eagles,253421,0,,1,1,1,0,,1,1,1,1654052400,Ended
USA,"USL League Two, Southwest Division",2022,1,10112762,Project 51O,341750,Southern California Eagles,253421,2,,2,2,2,1,,3,3,3,1654462800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112810,Southern California Eagles,253421,Davis Legacy,407739,1,,4,4,4,2,,3,3,3,1655064000,Ended
USA,"USL League Two, Southwest Division",2022,1,10112944,Southern California Eagles,253421,Marin FC Legends,407740,1,,2,2,2,1,,1,1,1,1655517600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112809,San Francisco Glens SC,284088,Southern California Eagles,253421,0,0,0,0,0,1,0,1,1,1,1656273600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112815,Davis Legacy,407739,Southern California Eagles,253421,2,1,3,3,3,0,2,2,2,2,1656446400,Ended
USA,"USL League Two, Playoffs",2022,,10502740,Southern California Eagles,253421,Utah Red Wolves SC,316289,0,3,3,3,3,1,0,1,1,1,1658532600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113176,AC Connecticut,253660,Blackwatch Rush,407743,0,0,0,0,0,0,0,0,0,0,1653159600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113218,AC Connecticut,253660,Black Rock FC,284122,1,,2,2,2,2,,4,4,4,1653519600,Ended
USA,"USL League Two, Northeast Division",2022,1,10112785,Pathfinder FC,380873,AC Connecticut,253660,0,,0,0,0,4,,4,4,4,1654297200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112823,Boston City FC,253850,AC Connecticut,253660,2,,3,3,3,0,,1,1,1,1655503200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112792,AC Connecticut,253660,Vermont Green FC,407738,2,2,4,4,4,5,1,6,6,6,1655938800,Ended
USA,"USL League Two, Northeast Division",2022,1,10112837,Black Rock FC,284122,AC Connecticut,253660,1,,2,2,2,0,,0,0,0,1656273600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113139,Blackwatch Rush,407743,AC Connecticut,253660,1,0,1,1,1,5,1,6,6,6,1657150200,Ended
USA,"USL League Two, Southeast Division",2022,1,10124488,Nona FC,407750,Weston FC,253665,1,0,1,1,1,0,0,0,0,0,1652225400,Ended
USA,"USL League Two, Southeast Division",2022,1,10113252,Caledonia SC,407741,Weston FC,253665,0,1,1,1,1,0,0,0,0,0,1653163200,Ended
USA,"USL League Two, Southeast Division",2022,1,10113231,FC Florida U23,380883,Weston FC,253665,,,,,,,,,,,1653505200,Postponed
USA,"USL League Two, Southeast Division",2022,1,10112898,Weston FC,253665,Nona FC,407750,1,0,1,1,1,0,1,1,1,1,1654452000,Ended
USA,"USL League Two, Southeast Division",2022,1,10112868,Weston FC,253665,Florida Elite SA,316287,0,0,0,0,0,1,2,3,3,3,1654725600,Ended
USA,"USL League Two, Southeast Division",2022,1,10112883,Weston FC,253665,Miami AC,407746,0,,1,1,1,0,,1,1,1,1655056800,Ended
USA,"USL League Two, Southeast Division",2022,1,10486456,Weston FC,253665,FC Florida U23,380883,,1,1,1,1,,0,0,0,0,1656799200,Ended
USA,"USL League Two, Southeast Division",2022,1,10113171,Weston FC,253665,Tampa Bay United SC,384040,1,2,3,3,3,0,1,1,1,1,1657058400,Ended
USA,"USL League Two, Southeast Division",2022,1,10113267,Weston FC,253665,FC Florida U23,380883,0,2,2,2,2,1,0,1,1,1,1657749600,Ended
USA,"USL League Two, Southeast Division",2022,1,10113146,Miami AC,407746,Weston FC,253665,0,0,0,0,0,0,0,0,0,0,1658001600,Ended
USA,"USL League Two, Playoffs",2023,6,11453915,Asheville City SC,313610,Weston FC,253665,2,2,4,4,4,1,0,1,1,1,1689982200,Ended
USA,"USL League Two, Playoffs",2021,1,9646273,Mississippi Brilla FC,253788,Kings Hammer,380875,1,,3,3,3,0,,1,1,1,1626481800,Ended
USA,"USL League Two, Playoffs",2021,132,9654263,Kalamazoo FC,313650,Mississippi Brilla FC,253788,0,,1,1,5,0,,1,1,2,1626652800,AP
USA,"USL League Two, Mid South Division",2022,1,10124564,Mississippi Brilla FC,253788,Little Rock Rangers,313618,2,,3,3,3,1,,1,1,1,1653177600,Ended
USA,"USL League Two, Mid South Division",2022,1,10124633,Texas United FC,253661,Mississippi Brilla FC,253788,0,2,2,2,2,0,2,2,2,2,1653696000,Ended
USA,"USL League Two, Mid South Division",2022,1,10113015,LA Parish,407760,Mississippi Brilla FC,253788,0,,0,0,0,4,,7,7,7,1654214400,Ended
USA,"USL League Two, Mid South Division",2022,1,10112984,Mississippi Brilla FC,253788,Louisiana Krewe FC,339309,3,,4,4,4,1,,1,1,1,1654387200,Ended
USA,"USL League Two, Mid South Division",2022,1,10113008,Blue Goose SC,407742,Mississippi Brilla FC,253788,0,,0,0,0,1,,1,1,1,1654992000,Ended
USA,"USL League Two, Mid South Division",2022,1,10112988,Mississippi Brilla FC,253788,Texas United FC,253661,0,0,0,0,0,0,1,1,1,1,1655424000,Ended
USA,"USL League Two, Mid South Division",2022,1,10112882,Mississippi Brilla FC,253788,LA Parish,407760,3,4,7,7,7,0,0,0,0,0,1655942400,Ended
USA,"USL League Two, Mid South Division",2022,1,10112763,Louisiana Krewe FC,339309,Mississippi Brilla FC,253788,3,0,3,3,3,0,1,1,1,1,1656201600,Ended
USA,"USL League Two, Mid South Division",2022,1,10112841,Little Rock Rangers,313618,Mississippi Brilla FC,253788,1,1,2,2,2,0,1,1,1,1,1656806400,Ended
USA,"USL League Two, Mid South Division",2022,1,10113244,LA Parish,407760,Mississippi Brilla FC,253788,0,,0,0,0,2,,2,2,2,1657238400,Ended
USA,"USL League Two, Mid South Division",2022,1,10113148,Mississippi Brilla FC,253788,Louisiana Krewe FC,339309,0,,3,3,3,0,,2,2,2,1657411200,Ended
USA,"USL League Two, Mid South Division",2022,1,10113326,Blue Goose SC,407742,Mississippi Brilla FC,253788,,,,,,,,,,,1657756800,Postponed
USA,"USL League Two, Mid South Division",2022,1,10113205,Mississippi Brilla FC,253788,Blue Goose SC,407742,2,0,2,2,2,0,0,0,0,0,1658016000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124563,Houston FC,253791,Twin City Toucans,253789,2,1,3,3,3,1,1,2,2,2,1653177600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124604,Twin City Toucans,253789,AC Houston SUR,407754,4,4,8,8,8,0,0,0,0,0,1653611400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124635,AC Houston SUR,407754,Twin City Toucans,253789,0,,0,0,0,2,,3,3,3,1653782400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112965,AC Houston SUR,407754,Twin City Toucans,253789,1,,1,1,1,2,,3,3,3,1654387200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112921,Twin City Toucans,253789,AHFC Royals,284112,0,,2,2,2,1,,1,1,1,1654993800,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112743,Twin City Toucans,253789,Houston FC,253791,1,1,2,2,2,0,2,2,2,2,1655512200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112734,Twin City Toucans,253789,Corpus Christi FC,284113,2,2,4,4,4,0,1,1,1,1,1655944200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112867,Corpus Christi FC,284113,Twin City Toucans,253789,0,1,1,1,1,2,2,4,4,4,1656288000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112916,Houston FC,253791,Twin City Toucans,253789,0,,2,2,2,0,,0,0,0,1656460800,Ended
